,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
2174,2023-12-11 07:00:00+00:00,-0.00019531250000000007,8.5231285,0.75504506,2023-12-11 07:00:00+00:00,0.0,2450.5788981,2609.2005109
2175,2023-12-11 07:30:00+00:00,8.897021484375,8.33707,0.73187006,2023-12-11 07:30:00+00:00,0.0,2450.5788981,2609.2005109
2176,2023-12-11 08:00:00+00:00,17.79996337890625,8.119929,0.70761085,2023-12-11 08:00:00+00:00,7.59949164,2450.5788981,2609.2005109
2177,2023-12-11 08:30:00+00:00,42.4914306640625,8.038979,0.6840508,2023-12-11 08:30:00+00:00,47.1177766,2450.5788981,2609.2005109
2178,2023-12-11 09:00:00+00:00,67.18289794921876,7.958029,0.66049075,2023-12-11 09:00:00+00:00,155.988198,2450.5788981,2609.2005109
2179,2023-12-11 09:30:00+00:00,89.12610473632813,8.120158,0.6533889,2023-12-11 09:30:00+00:00,238.152101,2450.5788981,2609.2005109
2180,2023-12-11 10:00:00+00:00,111.0693115234375,8.282288,0.6462871,2023-12-11 10:00:00+00:00,367.227353,2450.5788981,2609.2005109
2181,2023-12-11 10:30:00+00:00,119.86552734375,8.519652,0.6552722,2023-12-11 10:30:00+00:00,401.870155,2450.5788981,2609.2005109
2182,2023-12-11 11:00:00+00:00,128.6617431640625,8.757017,0.6642572,2023-12-11 11:00:00+00:00,455.410786,2450.5788981,2609.2005109
2183,2023-12-11 11:30:00+00:00,122.67054443359375,8.945666,0.6850736,2023-12-11 11:30:00+00:00,394.586216,2450.5788981,2609.2005109
2184,2023-12-11 12:00:00+00:00,116.0711371527778,9.161968,0.703925,2023-12-11 12:00:00+00:00,348.592895,2450.5788981,2609.2005109
2185,2023-12-11 12:30:00+00:00,103.01701388888888,9.251503,0.71118844,2023-12-11 12:30:00+00:00,290.858928,2450.5788981,2609.2005109
2186,2023-12-11 13:00:00+00:00,89.962890625,9.341038,0.7184518,2023-12-11 13:00:00+00:00,245.975508,2450.5788981,2609.2005109
2187,2023-12-11 13:30:00+00:00,69.86566840277777,9.31556,0.6972255,2023-12-11 13:30:00+00:00,196.686098,2450.5788981,2609.2005109
2188,2023-12-11 14:00:00+00:00,49.61533203125,9.298331,0.67895204,2023-12-11 14:00:00+00:00,114.458041,2450.5788981,2609.2005109
2189,2023-12-11 14:30:00+00:00,28.6945068359375,9.108981,0.64838326,2023-12-11 14:30:00+00:00,64.034068,2450.5788981,2609.2005109
2190,2023-12-11 15:00:00+00:00,7.773681640625,8.919632,0.61781454,2023-12-11 15:00:00+00:00,17.1452665,2450.5788981,2609.2005109
2191,2023-12-11 15:30:00+00:00,3.8871826171875004,8.519721,0.58852243,2023-12-11 15:30:00+00:00,0.794472998,2450.5788981,2609.2005109
2192,2023-12-11 16:00:00+00:00,0.0006835937499999998,8.11981,0.5592302,2023-12-11 16:00:00+00:00,0.0,2450.5788981,2609.2005109
2193,2023-12-11 16:30:00+00:00,-0.0011230468750000001,7.7935247,0.5178301,2023-12-11 16:30:00+00:00,0.0,2450.5788981,2609.2005109
2194,2023-12-11 17:00:00+00:00,-0.0029296875,7.4672394,0.47642994,2023-12-11 17:00:00+00:00,0.0,2450.5788981,2609.2005109
2195,2023-12-11 17:30:00+00:00,0.000634765625,7.207092,0.41678393,2023-12-11 17:30:00+00:00,0.0,2450.5788981,2609.2005109
2196,2023-12-11 18:00:00+00:00,0.0037326388888888895,6.96484,0.35788694,2023-12-11 18:00:00+00:00,0.0,2450.5788981,2609.2005109
2197,2023-12-11 18:30:00+00:00,0.0019097222222222224,6.716846,0.3132946,2023-12-11 18:30:00+00:00,0.0,2450.5788981,2609.2005109
2198,2023-12-11 19:00:00+00:00,8.680555555555563e-05,6.4688516,0.26870227,2023-12-11 19:00:00+00:00,0.0,2450.5788981,2609.2005109
2199,2023-12-11 19:30:00+00:00,-0.0008572048611111113,6.2339764,0.25570562,2023-12-11 19:30:00+00:00,0.0,2450.5788981,2609.2005109
2200,2023-12-11 20:00:00+00:00,-0.001904296875,6.0070047,0.21519494,2023-12-11 20:00:00+00:00,0.0,2450.5788981,2609.2005109
2201,2023-12-11 20:30:00+00:00,0.0008789062500000003,5.8167763,0.23946485,2023-12-11 20:30:00+00:00,0.0,2450.5788981,2609.2005109
2202,2023-12-11 21:00:00+00:00,0.0036621093749999996,5.6265483,0.26373473,2023-12-11 21:00:00+00:00,0.0,2450.5788981,2609.2005109
2203,2023-12-11 21:30:00+00:00,0.0018432617187500002,5.4809966,0.31792736,2023-12-11 21:30:00+00:00,0.0,2450.5788981,2609.2005109
2204,2023-12-11 22:00:00+00:00,2.4414062500000076e-05,5.3354454,0.37211996,2023-12-11 22:00:00+00:00,0.0,2450.5788981,2609.2005109
2205,2023-12-11 22:30:00+00:00,-0.0021240234375,5.230697,0.44215137,2023-12-11 22:30:00+00:00,0.0,2450.5788981,2609.2005109
2206,2023-12-11 23:00:00+00:00,-0.0042724609375,5.125949,0.5121827,2023-12-11 23:00:00+00:00,0.0,2450.5788981,2609.2005109
2207,2023-12-11 23:30:00+00:00,-0.0013366699218749995,5.0977907,0.6022338,2023-12-11 23:30:00+00:00,0.0,2450.5217608,2609.2005109
2208,2023-12-12 00:00:00+00:00,0.0014214409722222224,5.1467376,0.7101642,2023-12-12 00:00:00+00:00,0.0,2450.5217598,2609.2005109
2209,2023-12-12 00:30:00+00:00,0.0002821180555555557,5.206335,0.79094875,2023-12-12 00:30:00+00:00,0.0,2450.5217598,2609.2005109
2210,2023-12-12 01:00:00+00:00,-0.0008572048611111111,5.2659326,0.8717334,2023-12-12 01:00:00+00:00,0.0,2450.5217598,2609.2005109
2211,2023-12-12 01:30:00+00:00,-0.0002387152777777775,5.440287,0.9179768,2023-12-12 01:30:00+00:00,0.0,2450.5217598,2609.2005109
2212,2023-12-12 02:00:00+00:00,0.0012817382812500002,5.6774573,0.967402,2023-12-12 02:00:00+00:00,0.0,2450.5217598,2609.2005109
2213,2023-12-12 02:30:00+00:00,-0.00191650390625,5.8738623,0.9798095,2023-12-12 02:30:00+00:00,0.0,2450.5217598,2609.2005109
2214,2023-12-12 03:00:00+00:00,-0.005114746093750001,6.0702677,0.99221706,2023-12-12 03:00:00+00:00,0.0,2450.5217598,2609.2005109
2215,2023-12-12 03:30:00+00:00,-0.00021362304687500033,6.3230824,0.99468684,2023-12-12 03:30:00+00:00,0.0,2450.5217598,2609.2005109
2216,2023-12-12 04:00:00+00:00,0.0046875,6.575897,0.9971566,2023-12-12 04:00:00+00:00,0.0,2450.5217598,2609.2005109
2217,2023-12-12 04:30:00+00:00,0.0019897460937499997,6.8623867,0.9972172,2023-12-12 04:30:00+00:00,0.0,2450.5217598,2609.2005109
2218,2023-12-12 05:00:00+00:00,-0.0007080078125000001,7.148876,0.99727774,2023-12-12 05:00:00+00:00,0.0,2450.5217598,2609.2005109
2219,2023-12-12 05:30:00+00:00,0.0012695312499999996,7.4449735,0.99004394,2023-12-12 05:30:00+00:00,0.0,2450.5217598,2609.2005109
2220,2023-12-12 06:00:00+00:00,0.002886284722222222,7.8127136,0.98367906,2023-12-12 06:00:00+00:00,0.0,2450.5217598,2609.2005109
2221,2023-12-12 06:30:00+00:00,0.0016710069444444446,8.058529,0.96449596,2023-12-12 06:30:00+00:00,0.0,2450.5217598,2609.2005109
2222,2023-12-12 07:00:00+00:00,0.0004557291666666667,8.304345,0.9453129,2023-12-12 07:00:00+00:00,0.0,2450.5217598,2609.2005109
2223,2023-12-12 07:30:00+00:00,6.039670138888889,8.459753,0.94048935,2023-12-12 07:30:00+00:00,0.0,2450.5217598,2609.2005109
2224,2023-12-12 08:00:00+00:00,12.4380126953125,8.65679,0.9336726,2023-12-12 08:00:00+00:00,5.3923305,2450.5217598,2609.2005109
2225,2023-12-12 08:30:00+00:00,31.416943359375,8.755668,0.9366119,2023-12-12 08:30:00+00:00,57.8477972,2450.5217598,2609.2005109
2226,2023-12-12 09:00:00+00:00,50.3958740234375,8.854546,0.9395511,2023-12-12 09:00:00+00:00,139.607602,2450.5217598,2609.2005109
2227,2023-12-12 09:30:00+00:00,67.38779296875,9.063734,0.9505565,2023-12-12 09:30:00+00:00,219.17444,2450.5217598,2609.2005109
2228,2023-12-12 10:00:00+00:00,84.3797119140625,9.272923,0.96156186,2023-12-12 10:00:00+00:00,359.578947,2450.5217598,2609.2005109
2229,2023-12-12 10:30:00+00:00,90.105810546875,9.525245,0.9699026,2023-12-12 10:30:00+00:00,435.627392,2450.5217598,2609.2005109
2230,2023-12-12 11:00:00+00:00,95.8319091796875,9.777566,0.9782433,2023-12-12 11:00:00+00:00,379.294421,2450.5217598,2609.2005109
2231,2023-12-12 11:30:00+00:00,91.28812255859376,9.967558,0.9852184,2023-12-12 11:30:00+00:00,334.8198204,2450.5217598,2609.2005109
2232,2023-12-12 12:00:00+00:00,86.82821180555555,10.212703,0.9917556,2023-12-12 12:00:00+00:00,292.0171975,2450.5217598,2609.2005109
2233,2023-12-12 12:30:00+00:00,77.26766493055555,10.273005,0.99355125,2023-12-12 12:30:00+00:00,201.9764282,2450.5217598,2609.2005109
2234,2023-12-12 13:00:00+00:00,67.70711805555555,10.333306,0.9953469,2023-12-12 13:00:00+00:00,181.5051546,2450.5217598,2609.2005109
2235,2023-12-12 13:30:00+00:00,52.24523654513889,10.2762165,0.99705136,2023-12-12 13:30:00+00:00,113.5872903,2450.5217598,2609.2005109
2236,2023-12-12 14:00:00+00:00,37.2822265625,10.2745905,0.9986958,2023-12-12 14:00:00+00:00,57.36828309,2450.5217598,2609.2005109
2237,2023-12-12 14:30:00+00:00,21.5497314453125,10.068591,0.9979754,2023-12-12 14:30:00+00:00,36.3849612,2450.5217598,2609.2005109
2238,2023-12-12 15:00:00+00:00,5.817236328125,9.862592,0.997255,2023-12-12 15:00:00+00:00,18.150991531,2450.5217598,2609.2005109
2239,2023-12-12 15:30:00+00:00,2.9072998046875,9.5431,0.9975259,2023-12-12 15:30:00+00:00,0.893380442,2450.5217598,2609.2005109
2240,2023-12-12 16:00:00+00:00,-0.00263671875,9.223608,0.9977968,2023-12-12 16:00:00+00:00,0.0,2450.5217598,2609.2005109
2241,2023-12-12 16:30:00+00:00,-0.00017089843750000004,8.976088,0.99830496,2023-12-12 16:30:00+00:00,0.0,2450.5217598,2609.2005109
2242,2023-12-12 17:00:00+00:00,0.002294921875,8.728567,0.9988132,2023-12-12 17:00:00+00:00,0.0,2450.5217598,2609.2005109
2243,2023-12-12 17:30:00+00:00,0.00050048828125,8.575028,0.99841,2023-12-12 17:30:00+00:00,0.0,2450.5217598,2609.2005109
2244,2023-12-12 18:00:00+00:00,-0.001150173611111111,8.426407,0.99808335,2023-12-12 18:00:00+00:00,0.0,2450.5217598,2609.2005109
2245,2023-12-12 18:30:00+00:00,-0.0004123263888888891,8.303753,0.9959428,2023-12-12 18:30:00+00:00,0.0,2450.5217598,2609.2005109
2246,2023-12-12 19:00:00+00:00,0.00032552083333333326,8.181099,0.9938022,2023-12-12 19:00:00+00:00,0.0,2450.5217598,2609.2005109
2247,2023-12-12 19:30:00+00:00,0.0021701388888888886,8.077093,0.98770976,2023-12-12 19:30:00+00:00,0.0,2450.5217598,2609.2005109
2248,2023-12-12 20:00:00+00:00,0.0008544921874999999,8.025568,0.98490274,2023-12-12 20:00:00+00:00,0.0,2450.5217598,2609.2005109
2249,2023-12-12 20:30:00+00:00,0.001123046875,7.9108114,0.97819364,2023-12-12 20:30:00+00:00,0.0,2450.5217598,2609.2005109
2250,2023-12-12 21:00:00+00:00,0.0013916015624999998,7.796055,0.9714846,2023-12-12 21:00:00+00:00,0.0,2450.5217598,2609.2005109
2251,2023-12-12 21:30:00+00:00,0.0015380859374999997,7.6970077,0.9663931,2023-12-12 21:30:00+00:00,0.0,2450.5217598,2609.2005109
2252,2023-12-12 22:00:00+00:00,0.0016845703124999997,7.5979605,0.9613016,2023-12-12 22:00:00+00:00,0.0,2450.5217598,2609.2005109
2253,2023-12-12 22:30:00+00:00,-0.0019775390625000003,7.5142326,0.9612182,2023-12-12 22:30:00+00:00,0.0,2450.5217598,2609.2005109
2254,2023-12-12 23:00:00+00:00,-0.0056396484375,7.430504,0.9611347,2023-12-12 23:00:00+00:00,0.0,2450.5217598,2609.2005109
2255,2023-12-12 23:30:00+00:00,-0.001153564453125,7.3803606,0.9637948,2023-12-12 23:30:00+00:00,0.0,2450.4646214,2609.2005109
2256,2023-12-13 00:00:00+00:00,0.0029622395833333332,7.3536053,0.9688499,2023-12-13 00:00:00+00:00,0.0,2450.4646194,2609.2005109
2257,2023-12-13 00:30:00+00:00,0.0005859375000000001,7.336877,0.9660105,2023-12-13 00:30:00+00:00,0.0,2450.4646194,2609.2005109
2258,2023-12-13 01:00:00+00:00,-0.0017903645833333333,7.320148,0.9631711,2023-12-13 01:00:00+00:00,0.0,2450.4646194,2609.2005109
2259,2023-12-13 01:30:00+00:00,-0.0033528645833333336,7.32547,0.9682448,2023-12-13 01:30:00+00:00,0.0,2450.4646194,2609.2005109
2260,2023-12-13 02:00:00+00:00,-0.00364990234375,7.319547,0.9707019,2023-12-13 02:00:00+00:00,0.0,2450.4646194,2609.2005109
2261,2023-12-13 02:30:00+00:00,-0.001025390625,7.3343344,0.9719778,2023-12-13 02:30:00+00:00,0.0,2450.4646194,2609.2005109
2262,2023-12-13 03:00:00+00:00,0.0015991210937500002,7.349122,0.97325367,2023-12-13 03:00:00+00:00,0.0,2450.4646194,2609.2005109
2263,2023-12-13 03:30:00+00:00,0.00228271484375,7.3348837,0.97145545,2023-12-13 03:30:00+00:00,0.0,2450.4646194,2609.2005109
2264,2023-12-13 04:00:00+00:00,0.00296630859375,7.320645,0.96965724,2023-12-13 04:00:00+00:00,0.0,2450.4646194,2609.2005109
2265,2023-12-13 04:30:00+00:00,0.0015625,7.2984495,0.96853507,2023-12-13 04:30:00+00:00,0.0,2450.4646194,2609.2005109
2266,2023-12-13 05:00:00+00:00,0.0001586914062500001,7.276254,0.9674128,2023-12-13 05:00:00+00:00,0.0,2450.4646194,2609.2005109
2267,2023-12-13 05:30:00+00:00,0.000531005859375,7.258731,0.9625375,2023-12-13 05:30:00+00:00,0.0,2450.4646194,2609.2005109
2268,2023-12-13 06:00:00+00:00,0.0008029513888888889,7.25344,0.95812297,2023-12-13 06:00:00+00:00,0.0,2450.4646194,2609.2005109
2269,2023-12-13 06:30:00+00:00,-0.0029296875000000004,7.246352,0.9575878,2023-12-13 06:30:00+00:00,0.0,2450.4646194,2609.2005109
2270,2023-12-13 07:00:00+00:00,-0.006662326388888889,7.2392654,0.95705265,2023-12-13 07:00:00+00:00,0.0,2450.4646194,2609.2005109
2271,2023-12-13 07:30:00+00:00,3.9680555555555554,7.263709,0.95503074,2023-12-13 07:30:00+00:00,0.0,2450.4646194,2609.2005109
2272,2023-12-13 08:00:00+00:00,8.037109375,7.292886,0.9513894,2023-12-13 08:00:00+00:00,0.2769232618,2450.4646194,2609.2005109
2273,2023-12-13 08:30:00+00:00,17.5068115234375,7.3292828,0.95331824,2023-12-13 08:30:00+00:00,8.54208691,2450.4646194,2609.2005109
2274,2023-12-13 09:00:00+00:00,26.976513671875,7.3656797,0.95524704,2023-12-13 09:00:00+00:00,35.8001806,2450.4646194,2609.2005109
2275,2023-12-13 09:30:00+00:00,34.26497802734375,7.46643,0.955168,2023-12-13 09:30:00+00:00,63.7880807,2450.4646194,2609.2005109
2276,2023-12-13 10:00:00+00:00,41.5534423828125,7.5671806,0.95508903,2023-12-13 10:00:00+00:00,95.8755002,2450.4646194,2609.2005109
2277,2023-12-13 10:30:00+00:00,44.143017578125,7.6467495,0.9568133,2023-12-13 10:30:00+00:00,107.60984,2450.4646194,2609.2005109
2278,2023-12-13 11:00:00+00:00,46.7325927734375,7.7263184,0.95853746,2023-12-13 11:00:00+00:00,102.23457,2450.4646194,2609.2005109
2279,2023-12-13 11:30:00+00:00,46.83643798828125,7.7257056,0.95793474,2023-12-13 11:30:00+00:00,88.9579057,2450.4646194,2609.2005109
2280,2023-12-13 12:00:00+00:00,46.71497395833333,7.7326922,0.95679677,2023-12-13 12:00:00+00:00,69.7348002,2450.4646194,2609.2005109
2281,2023-12-13 12:30:00+00:00,41.98997395833333,7.681944,0.95522183,2023-12-13 12:30:00+00:00,67.5234986,2450.4646194,2609.2005109
2282,2023-12-13 13:00:00+00:00,37.264973958333336,7.631196,0.9536468,2023-12-13 13:00:00+00:00,57.6293411,2450.4646194,2609.2005109
2283,2023-12-13 13:30:00+00:00,28.668359374999998,7.5527124,0.9509771,2023-12-13 13:30:00+00:00,38.9719739,2450.4646194,2609.2005109
2284,2023-12-13 14:00:00+00:00,18.3638916015625,7.4654837,0.9557149,2023-12-13 14:00:00+00:00,28.6517693,2450.4646194,2609.2005109
2285,2023-12-13 14:30:00+00:00,10.5841064453125,7.354076,0.95643365,2023-12-13 14:30:00+00:00,16.8375676,2450.4646194,2609.2005109
2286,2023-12-13 15:00:00+00:00,2.8043212890625,7.242667,0.9571525,2023-12-13 15:00:00+00:00,2.124289429,2450.4646194,2609.2005109
2287,2023-12-13 15:30:00+00:00,1.40611572265625,7.098746,0.9569416,2023-12-13 15:30:00+00:00,0.062719961779,2450.4646194,2609.2005109
2288,2023-12-13 16:00:00+00:00,0.00791015625,6.954825,0.9567307,2023-12-13 16:00:00+00:00,0.0,2450.4646194,2609.2005109
2289,2023-12-13 16:30:00+00:00,0.0014160156250000002,6.8611627,0.9562707,2023-12-13 16:30:00+00:00,0.0,2450.4646194,2609.2005109
2290,2023-12-13 17:00:00+00:00,-0.005078125,6.7675004,0.9558107,2023-12-13 17:00:00+00:00,0.0,2450.4646194,2609.2005109
2291,2023-12-13 17:30:00+00:00,0.00010986328124999977,6.7009764,0.9522815,2023-12-13 17:30:00+00:00,0.0,2450.4646194,2609.2005109
2292,2023-12-13 18:00:00+00:00,0.004709201388888889,6.622539,0.950357,2023-12-13 18:00:00+00:00,0.0,2450.4646194,2609.2005109
2293,2023-12-13 18:30:00+00:00,-8.68055555555554e-05,6.555753,0.94149274,2023-12-13 18:30:00+00:00,0.0,2450.4646194,2609.2005109
2294,2023-12-13 19:00:00+00:00,-0.004882812499999999,6.4889674,0.9326284,2023-12-13 19:00:00+00:00,0.0,2450.4646194,2609.2005109
2295,2023-12-13 19:30:00+00:00,-0.0019314236111111112,6.4153576,0.9222261,2023-12-13 19:30:00+00:00,0.0,2450.4646194,2609.2005109
2296,2023-12-13 20:00:00+00:00,-0.0009521484374999999,6.393058,0.93185866,2023-12-13 20:00:00+00:00,0.0,2450.4646194,2609.2005109
2297,2023-12-13 20:30:00+00:00,-0.00017089843750000004,6.295807,0.9183852,2023-12-13 20:30:00+00:00,0.0,2450.4646194,2609.2005109
2298,2023-12-13 21:00:00+00:00,0.0006103515625000002,6.198556,0.90491176,2023-12-13 21:00:00+00:00,0.0,2450.4646194,2609.2005109
2299,2023-12-13 21:30:00+00:00,0.0014648437500000002,6.067025,0.86671364,2023-12-13 21:30:00+00:00,0.0,2450.4646194,2609.2005109
2300,2023-12-13 22:00:00+00:00,0.0023193359375,5.935495,0.8285155,2023-12-13 22:00:00+00:00,0.0,2450.4646194,2609.2005109
2301,2023-12-13 22:30:00+00:00,0.00203857421875,5.7702837,0.7991729,2023-12-13 22:30:00+00:00,0.0,2450.4646194,2609.2005109
2302,2023-12-13 23:00:00+00:00,0.0017578125000000003,5.605073,0.76983035,2023-12-13 23:00:00+00:00,0.0,2450.4646194,2609.2005109
2303,2023-12-13 23:30:00+00:00,-0.0009582519531249997,5.4228163,0.7549692,2023-12-13 23:30:00+00:00,0.0,2450.4074621,2609.2005109
2304,2023-12-14 00:00:00+00:00,-0.003266059027777777,5.248455,0.7396089,2023-12-14 00:00:00+00:00,0.0,2450.4074519,2609.2005109
2305,2023-12-14 00:30:00+00:00,-0.0001844618055555554,5.0745926,0.7529721,2023-12-14 00:30:00+00:00,0.0,2450.4074519,2609.2005109
2306,2023-12-14 01:00:00+00:00,0.0028971354166666668,4.9007306,0.76633537,2023-12-14 01:00:00+00:00,0.0,2450.4074519,2609.2005109
2307,2023-12-14 01:30:00+00:00,0.0011773003472222224,4.73491,0.77126193,2023-12-14 01:30:00+00:00,0.0,2450.4074519,2609.2005109
2308,2023-12-14 02:00:00+00:00,-0.0011962890625,4.601874,0.7737472,2023-12-14 02:00:00+00:00,0.0,2450.4074519,2609.2005109
2309,2023-12-14 02:30:00+00:00,-0.0010009765625,4.4123406,0.83739436,2023-12-14 02:30:00+00:00,0.0,2450.4074519,2609.2005109
2310,2023-12-14 03:00:00+00:00,-0.0008056640624999997,4.2228074,0.9010415,2023-12-14 03:00:00+00:00,0.0,2450.4074519,2609.2005109
2311,2023-12-14 03:30:00+00:00,-0.00022583007812500017,4.0149894,0.92709076,2023-12-14 03:30:00+00:00,0.0,2450.4074519,2609.2005109
2312,2023-12-14 04:00:00+00:00,0.00035400390625000015,3.8071709,0.95314,2023-12-14 04:00:00+00:00,0.0,2450.4074519,2609.2005109
2313,2023-12-14 04:30:00+00:00,0.0005126953125000002,3.647466,0.9743643,2023-12-14 04:30:00+00:00,0.0,2450.4074519,2609.2005109
2314,2023-12-14 05:00:00+00:00,0.0006713867187500004,3.487761,0.99558854,2023-12-14 05:00:00+00:00,0.0,2450.4074519,2609.2005109
2315,2023-12-14 05:30:00+00:00,0.0014221191406250003,3.408755,0.9977943,2023-12-14 05:30:00+00:00,0.0,2450.4074519,2609.2005109
2316,2023-12-14 06:00:00+00:00,0.0019314236111111112,3.323222,1.0,2023-12-14 06:00:00+00:00,0.0,2450.4074519,2609.2005109
2317,2023-12-14 06:30:00+00:00,-0.0008463541666666667,3.34496,0.9998631,2023-12-14 06:30:00+00:00,0.0,2450.4074519,2609.2005109
2318,2023-12-14 07:00:00+00:00,-0.003624131944444444,3.366698,0.99972606,2023-12-14 07:00:00+00:00,0.0,2450.4074519,2609.2005109
2319,2023-12-14 07:30:00+00:00,3.6515570746527777,3.425132,0.99688137,2023-12-14 07:30:00+00:00,0.0,2450.4074519,2609.2005109
2320,2023-12-14 08:00:00+00:00,7.42843017578125,3.4622521,0.9934634,2023-12-14 08:00:00+00:00,0.2863815054555,2450.4074519,2609.2005109
2321,2023-12-14 08:30:00+00:00,18.4507568359375,3.5636845,0.97923154,2023-12-14 08:30:00+00:00,9.18023812,2450.4074519,2609.2005109
2322,2023-12-14 09:00:00+00:00,29.47308349609375,3.6651168,0.96499974,2023-12-14 09:00:00+00:00,31.9910892,2450.4074519,2609.2005109
2323,2023-12-14 09:30:00+00:00,38.001092529296876,3.8969646,0.9563343,2023-12-14 09:30:00+00:00,71.6827863,2450.4074519,2609.2005109
2324,2023-12-14 10:00:00+00:00,46.5291015625,4.1288123,0.94766885,2023-12-14 10:00:00+00:00,115.834144,2450.4074519,2609.2005109
2325,2023-12-14 10:30:00+00:00,51.34140625,4.4116683,0.9500067,2023-12-14 10:30:00+00:00,139.516964,2450.4074519,2609.2005109
2326,2023-12-14 11:00:00+00:00,56.1537109375,4.6945243,0.9523446,2023-12-14 11:00:00+00:00,145.664225,2450.4074519,2609.2005109
2327,2023-12-14 11:30:00+00:00,55.49720458984375,4.9515347,0.95003825,2023-12-14 11:30:00+00:00,159.929214,2450.4074519,2609.2005109
2328,2023-12-14 12:00:00+00:00,53.870203993055554,5.197158,0.95030975,2023-12-14 12:00:00+00:00,178.420448,2450.4074519,2609.2005109
2329,2023-12-14 12:30:00+00:00,51.526280381944446,5.419946,0.94650906,2023-12-14 12:30:00+00:00,169.48906,2450.4074519,2609.2005109
2330,2023-12-14 13:00:00+00:00,49.18235677083333,5.642734,0.94270843,2023-12-14 13:00:00+00:00,130.1844729,2450.4074519,2609.2005109
2331,2023-12-14 13:30:00+00:00,41.90252821180556,5.822457,0.9062232,2023-12-14 13:30:00+00:00,133.7834223,2450.4074519,2609.2005109
2332,2023-12-14 14:00:00+00:00,32.6781982421875,5.9525886,0.8950032,2023-12-14 14:00:00+00:00,98.05182387,2450.4074519,2609.2005109
2333,2023-12-14 14:30:00+00:00,19.1378662109375,6.0125017,0.8614987,2023-12-14 14:30:00+00:00,33.0291882,2450.4074519,2609.2005109
2334,2023-12-14 15:00:00+00:00,5.5975341796875,6.0724154,0.82799417,2023-12-14 15:00:00+00:00,9.72068699,2450.4074519,2609.2005109
2335,2023-12-14 15:30:00+00:00,2.80107421875,5.959849,0.78681254,2023-12-14 15:30:00+00:00,0.51018854,2450.4074519,2609.2005109
2336,2023-12-14 16:00:00+00:00,0.0046142578125,5.8472824,0.745631,2023-12-14 16:00:00+00:00,0.0,2450.4074519,2609.2005109
2337,2023-12-14 16:30:00+00:00,0.0041015625,5.765922,0.6924734,2023-12-14 16:30:00+00:00,0.0,2450.4074519,2609.2005109
2338,2023-12-14 17:00:00+00:00,0.0035888671875,5.6845617,0.6393159,2023-12-14 17:00:00+00:00,0.0,2450.4074519,2609.2005109
2339,2023-12-14 17:30:00+00:00,0.00174560546875,5.620039,0.5982889,2023-12-14 17:30:00+00:00,0.0,2450.4074519,2609.2005109
2340,2023-12-14 18:00:00+00:00,-8.680555555555575e-05,5.6146502,0.5646512,2023-12-14 18:00:00+00:00,0.0,2450.4074519,2609.2005109
2341,2023-12-14 18:30:00+00:00,-0.0019531250000000004,5.541399,0.51316756,2023-12-14 18:30:00+00:00,0.0,2450.4074519,2609.2005109
